cohort.lower.bound,cohort.upper.bound,age,diag.year.lower.bound,diag.year.upper.bound,ir.mean,ir.sd,size,num
1945,1949,58,2003,2007,11.14849836,2.81926765,17.72844681,7904485917
1945,1949,59,2004,2008,12.64663569,2.188385185,17.30584351,7352622007
1945,1949,60,2005,2009,13.20137006,2.459938015,16.97491311,6938943587
1945,1949,61,2006,2010,15.36684008,2.928120991,16.63195942,6521577750
1945,1949,62,2007,2011,14.44687034,3.439151632,16.3077339,6133741192
1945,1949,63,2008,2012,16.91070329,1.546552635,16.17838876,5987316813
1945,1949,64,2009,2013,16.36153824,1.617005626,16.03821278,5832618181
1945,1949,65,2010,2014,19.74322516,2.344433737,16.05059469,5846682302
1945,1949,66,2011,2015,19.72353245,1.620767455,16.14358507,5951568845
1945,1949,67,2012,2016,20.0426899,2.193422673,16.25190264,6072857818
1945,1949,68,2013,2017,20.65083283,1.790013951,16.43596987,6284761399
1945,1949,69,2014,2018,20.47191833,5.748592999,16.84432371,6774183159
1945,1949,70,2015,2019,18.8218201,NaN,17.20481493,7232033052
1945,1949,71,2016,2020,18.74818828,1.676122426,17.58241075,7722035267
1945,1949,72,2017,2021,17.852669,3.59254779,18.05936609,8357512684
1945,1949,73,2018,2022,19.3984115,1.156291683,18.34020833,8730542568
1945,1949,74,2019,2023,18.67699731,1.036734309,18.51241583,8973268515
1945,1949,75,2020,2024,18.39395802,1.933233481,18.66811751,9199116556
1945,1949,76,2021,2025,20.4294511,NaN,18.9059661,9550579453
1950,1954,19,1969,1973,1.391740023,NaN,24.19774766,20313754439
1950,1954,20,1970,1974,0.352137474,0.497997592,23.72037821,19169806806
1950,1954,21,1971,1975,0.618658611,0.086987853,23.70720428,19134723653
1950,1954,22,1972,1976,1.755460539,0.29697971,22.88266681,17110374858
1950,1954,23,1973,1977,1.41448126,0.353694094,22.99834731,17391723612
1950,1954,24,1974,1978,2.049385088,0.917216684,23.37833283,18181248400
1950,1954,25,1975,1979,2.054028597,1.852578544,23.7616314,19081419516
1950,1954,26,1976,1980,1.521051389,1.176828573,22.81024328,17004299700
1950,1954,27,1977,1981,1.041967734,0.508720019,22.85894327,17105099012
1950,1954,28,1978,1982,2.291561688,0.826027522,22.18125665,15641917579
1950,1954,29,1979,1983,1.408449013,1.074646006,22.68573028,16910377936
1950,1954,30,1980,1984,1.622575848,0.725280847,22.37975653,16180097461
1950,1954,31,1981,1985,2.502701214,1.82328644,23.0169197,17473905150
1950,1954,32,1982,1986,2.896256149,0.896825132,22.65151178,16770394529
1950,1954,33,1983,1987,2.522187231,0.551386846,22.66793477,16800786429
1950,1954,34,1984,1988,2.250024418,1.640219628,21.86707554,14904971802
1950,1954,35,1985,1989,2.997902111,1.146306791,21.53032153,14206328044
1950,1954,36,1986,1990,3.076088747,1.028654842,20.87978117,12889288689
1950,1954,37,1987,1991,3.652598705,1.515724672,20.87160819,12874911739
1950,1954,38,1988,1992,4.778102975,0.749581066,20.90229161,12932335732
1950,1954,39,1989,1993,3.341229452,0.764951451,20.77200259,12682335149
1950,1954,40,1990,1994,3.005017644,1.186071125,20.92473661,12986042039
1950,1954,41,1991,1995,4.005067084,1.506647196,21.04087397,13192900093
1950,1954,42,1992,1996,4.22707604,0.238870866,21.1850294,13455042968
1950,1954,43,1993,1997,4.4554116,0.921032361,21.14087588,13372673986
1950,1954,44,1994,1998,3.809165965,1.324161891,20.98184896,13087914906
1950,1954,45,1995,1999,5.061859624,0.674717196,20.56634083,12310505554
1950,1954,46,1996,2000,5.328387321,1.831688127,20.50324126,12196662238
1950,1954,47,1997,2001,6.979353832,1.652321233,20.31674654,11860961036
1950,1954,48,1998,2002,5.151074251,1.469605264,20.04555413,11392190307
1950,1954,49,1999,2003,5.971603607,1.097599223,19.73432971,10896637532
1950,1954,50,2000,2004,6.866125335,1.042714567,19.34071505,10295195633
1950,1954,51,2001,2005,7.080801545,1.651249549,18.8050669,9462611169
1950,1954,52,2002,2006,8.418468144,1.885914038,18.2978746,8695841956
1950,1954,53,2003,2007,8.870567591,1.279114793,17.72844681,7904485917
1950,1954,54,2004,2008,9.529768307,1.808063799,17.30584351,7352622007
1950,1954,55,2005,2009,12.2643176,2.069189863,16.97491311,6938943587
1950,1954,56,2006,2010,12.23026372,1.349016489,16.63195942,6521577750
1950,1954,57,2007,2011,13.45833337,1.237107966,16.3077339,6133741192
1950,1954,58,2008,2012,12.82612558,1.88358508,16.17838876,5987316813
1950,1954,59,2009,2013,13.82412218,1.549814615,16.03821278,5832618181
1950,1954,60,2010,2014,13.9387661,3.141562711,16.05059469,5846682302
1950,1954,61,2011,2015,16.04052157,2.867466829,16.14358507,5951568845
1950,1954,62,2012,2016,16.84215917,2.222519122,16.25190264,6072857818
1950,1954,63,2013,2017,17.51982854,3.454036856,16.43596987,6284761399
1950,1954,64,2014,2018,16.2298273,3.697512864,16.84432371,6774183159
1950,1954,65,2015,2019,21.00835486,NaN,17.20481493,7232033052
1950,1954,66,2016,2020,17.3453681,0.755426264,17.58241075,7722035267
1950,1954,67,2017,2021,18.30579867,3.130422476,18.05936609,8357512684
1950,1954,68,2018,2022,16.86174634,1.344871715,18.34020833,8730542568
1950,1954,69,2019,2023,18.13976415,1.836881328,18.51241583,8973268515
1950,1954,70,2020,2024,17.24273526,1.180297299,18.66811751,9199116556
1950,1954,71,2021,2025,16.59369095,NaN,18.9059661,9550579453
1965,1969,4,1969,1973,0,NaN,24.19774766,20313754439
1965,1969,5,1970,1974,0,0,23.72037821,19169806806
1965,1969,6,1971,1975,0,0,23.70720428,19134723653
1965,1969,7,1972,1976,0,0,22.88266681,17110374858
1965,1969,8,1973,1977,0.120286281,0.268968302,22.99834731,17391723612
1965,1969,9,1974,1978,0.117271789,0.262227692,23.37833283,18181248400
1965,1969,10,1975,1979,0.112525178,0.251613946,23.7616314,19081419516
1965,1969,11,1976,1980,0,0,22.81024328,17004299700
1965,1969,12,1977,1981,0,0,22.85894327,17105099012
1965,1969,13,1978,1982,0.228825372,0.313500993,22.18125665,15641917579
1965,1969,14,1979,1983,0.345793052,0.315903793,22.68573028,16910377936
1965,1969,15,1980,1984,0.6859608,0.96717367,22.37975653,16180097461
1965,1969,16,1981,1985,0.232248228,0.318042037,23.0169197,17473905150
1965,1969,17,1982,1986,0.793489989,0.664426369,22.65151178,16770394529
1965,1969,18,1983,1987,0.700959236,0.228962138,22.66793477,16800786429
1965,1969,19,1984,1988,0.908724516,0.509276151,21.86707554,14904971802
1965,1969,20,1985,1989,0.562495759,0.982869289,21.53032153,14206328044
1965,1969,21,1986,1990,1.476167622,0.666700054,20.87978117,12889288689
1965,1969,22,1987,1991,1.241408179,1.242408467,20.87160819,12874911739
1965,1969,23,1988,1992,0.902445159,0.456035179,20.90229161,12932335732
1965,1969,24,1989,1993,1.39729958,1.029376148,20.77200259,12682335149
1965,1969,25,1990,1994,1.79120798,0.739558174,20.92473661,12986042039
1965,1969,26,1991,1995,1.915772067,0.429044536,21.04087397,13192900093
1965,1969,27,1992,1996,2.26626255,0.572895086,21.1850294,13455042968
1965,1969,28,1993,1997,1.799109739,0.929565548,21.14087588,13372673986
1965,1969,29,1994,1998,3.696628394,0.741686641,20.98184896,13087914906
1965,1969,30,1995,1999,2.303757073,0.867926179,20.56634083,12310505554
1965,1969,31,1996,2000,3.069534588,0.59454552,20.50324126,12196662238
1965,1969,32,1997,2001,3.058418055,1.197340386,20.31674654,11860961036
1965,1969,33,1998,2002,3.214319584,0.327432099,20.04555413,11392190307
1965,1969,34,1999,2003,3.39390954,0.772526972,19.73432971,10896637532
1965,1969,35,2000,2004,4.451072062,0.788857924,19.34071505,10295195633
1965,1969,36,2001,2005,4.952875954,0.737643317,18.8050669,9462611169
1965,1969,37,2002,2006,5.14034422,0.809294771,18.2978746,8695841956
1965,1969,38,2003,2007,4.678398251,0.725263416,17.72844681,7904485917
1965,1969,39,2004,2008,6.570838119,1.173795587,17.30584351,7352622007
1965,1969,40,2005,2009,6.800269729,2.294772137,16.97491311,6938943587
1965,1969,41,2006,2010,7.735668233,1.094561575,16.63195942,6521577750
1965,1969,42,2007,2011,7.412557811,1.27049453,16.3077339,6133741192
1965,1969,43,2008,2012,8.847719947,0.590375865,16.17838876,5987316813
1965,1969,44,2009,2013,8.871862191,1.485743455,16.03821278,5832618181
1965,1969,45,2010,2014,10.64614408,2.306001514,16.05059469,5846682302
1965,1969,46,2011,2015,11.42845439,1.127720705,16.14358507,5951568845
1965,1969,47,2012,2016,10.17509742,0.582191905,16.25190264,6072857818
1965,1969,48,2013,2017,10.95826599,0.518315823,16.43596987,6284761399
1965,1969,49,2014,2018,9.79785572,1.347225641,16.84432371,6774183159
1965,1969,50,2015,2019,11.86507433,NaN,17.20481493,7232033052
1965,1969,51,2016,2020,12.17811698,0.632149355,17.58241075,7722035267
1965,1969,52,2017,2021,12.11752496,1.912381448,18.05936609,8357512684
1965,1969,53,2018,2022,11.14523231,0.172453773,18.34020833,8730542568
1965,1969,54,2019,2023,13.06022423,1.578343592,18.51241583,8973268515
1965,1969,55,2020,2024,11.66325359,0.313331478,18.66811751,9199116556
1965,1969,56,2021,2025,11.64912436,NaN,18.9059661,9550579453
1980,1984,0,1980,1984,0,0,22.37975653,16180097461
1980,1984,1,1981,1985,0,0,23.0169197,17473905150
1980,1984,2,1982,1986,0,0,22.65151178,16770394529
1980,1984,3,1983,1987,0,0,22.66793477,16800786429
1980,1984,4,1984,1988,0,0,21.86707554,14904971802
1980,1984,5,1985,1989,0,0,21.53032153,14206328044
1980,1984,6,1986,1990,0,0,20.87978117,12889288689
1980,1984,7,1987,1991,0.114223055,0.255410515,20.87160819,12874911739
1980,1984,8,1988,1992,0.080322253,0.179606018,20.90229161,12932335732
1980,1984,9,1989,1993,0.151194436,0.338081037,20.77200259,12682335149
1980,1984,10,1990,1994,0,0,20.92473661,12986042039
1980,1984,11,1991,1995,0.074032123,0.165540859,21.04087397,13192900093
1980,1984,12,1992,1996,0.378273024,0.467778909,21.1850294,13455042968
1980,1984,13,1993,1997,0.14557736,0.325520873,21.14087588,13372673986
1980,1984,14,1994,1998,0.073375647,0.164072934,20.98184896,13087914906
1980,1984,15,1995,1999,0.218853724,0.199792443,20.56634083,12310505554
1980,1984,16,1996,2000,0.53339971,0.310688931,20.50324126,12196662238
1980,1984,17,1997,2001,0.937587659,0.515104387,20.31674654,11860961036
1980,1984,18,1998,2002,0.763652833,0.26885715,20.04555413,11392190307
1980,1984,19,1999,2003,1.03679773,0.363199918,19.73432971,10896637532
1980,1984,20,2000,2004,0.606257362,0.482689094,19.34071505,10295195633
1980,1984,21,2001,2005,1.199427485,0.608558976,18.8050669,9462611169
1980,1984,22,2002,2006,1.221913742,0.423140176,18.2978746,8695841956
1980,1984,23,2003,2007,1.342896344,0.612027629,17.72844681,7904485917
1980,1984,24,2004,2008,1.659444193,0.590558972,17.30584351,7352622007
1980,1984,25,2005,2009,1.64420422,0.269364919,16.97491311,6938943587
1980,1984,26,2006,2010,2.123917647,0.495898396,16.63195942,6521577750
1980,1984,27,2007,2011,3.35253075,0.78098862,16.3077339,6133741192
1980,1984,28,2008,2012,3.281461755,0.457174621,16.17838876,5987316813
1980,1984,29,2009,2013,3.521656849,0.513804747,16.03821278,5832618181
1980,1984,30,2010,2014,4.898687905,0.502559691,16.05059469,5846682302
1980,1984,31,2011,2015,5.175729953,0.419568693,16.14358507,5951568845
1980,1984,32,2012,2016,6.098854025,1.115031864,16.25190264,6072857818
1980,1984,33,2013,2017,6.154029802,0.535214197,16.43596987,6284761399
1980,1984,34,2014,2018,7.058633452,0.541506599,16.84432371,6774183159
1980,1984,35,2015,2019,5.214085615,NaN,17.20481493,7232033052
1980,1984,36,2016,2020,7.456103152,1.15536783,17.58241075,7722035267
1980,1984,37,2017,2021,7.535209317,0.698783099,18.05936609,8357512684
1980,1984,38,2018,2022,7.995658864,1.485637194,18.34020833,8730542568
1980,1984,39,2019,2023,8.223520805,0.94508639,18.51241583,8973268515
1980,1984,40,2020,2024,7.321134996,0.782105567,18.66811751,9199116556
1980,1984,41,2021,2025,7.457602151,NaN,18.9059661,9550579453
